ProcessDate,AtmosphericPressure,AverageTemperature,DailyPrecipitation,RelativeHumidity,SunshineHours,WindSpeed
2018-07-05,740.8,13.9,0.0,55.3,6.4,2.0
2018-07-06,739.7,14.1,0.0,54.1,9.1,1.3
2018-07-07,739.9,14.0,0.0,49.9,10.9,2.0
2018-07-08,740.6,13.6,0.0,53.0,10.1,0.7
2018-07-09,741.2,13.8,0.0,55.7,6.2,2.3
2018-07-10,741.2,14.5,0.0,53.7,7.6,1.7
2018-07-11,740.3,14.7,0.0,56.3,2.2,2.0
2018-07-12,741.1,13.0,0.0,51.9,2.6,3.7
2018-07-13,741.3,14.3,0.0,50.0,2.2,3.0
2018-07-14,740.7,14.1,0.0,54.7,4.1,2.3
2018-07-15,741.1,12.8,0.0,54.0,9.7,2.3
2018-07-16,741.1,13.3,0.0,54.0,11.4,2.3
2018-07-17,741.2,14.4,0.0,53.4,4.2,2.3
2018-07-18,740.1,13.8,0.0,62.2,1.1,2.1799999999999997
2018-07-19,739.9,15.0,0.045,59.2,3.1,2.0
2018-07-20,739.2,16.7,0.0,52.6,8.1,2.0
2018-07-21,739.9,17.0,0.0,53.4,5.0,1.0
2018-07-22,739.6,16.7,0.1,57.7,7.4,1.3
2018-07-23,740.3,15.0,0.0,59.1,5.8,1.3
2018-07-24,741.2,15.3,0.0,54.9,6.7,2.7
2018-07-25,741.5,14.2,0.0,52.7,10.6,1.7
2018-07-26,741.4,14.5,0.0,52.1,11.0,2.3
2018-07-27,741.4,14.5,0.0,52.6,11.3,1.7
2018-07-28,740.9,13.8,0.0,59.1,9.9,1.3
2018-07-29,740.9,13.7,0.0,64.6,9.6,0.7
2018-07-30,740.7,14.9,0.0,55.8,4.2,1.0
2018-07-31,740.4,15.0,0.4,54.6,5.6,0.7
2018-08-01,739.7,15.7,0.0,59.1,5.8,2.7
2018-08-02,739.9,14.2,0.0,64.0,5.2,0.7
2018-08-03,739.9,15.3,0.0,57.7,8.9,1.7
2018-08-04,739.8,13.4,0.0,63.6,4.2,2.3
2018-08-05,739.4,14.4,0.0,56.6,8.4,1.7
2018-08-06,739.8,15.1,0.0,52.5,8.5,2.3
2018-08-07,740.0,15.6,0.0,55.9,6.3,1.3
2018-08-08,741.0,15.4,0.0,56.7,5.9,3.0
2018-08-09,741.0,15.8,0.0,47.5,8.7,3.0
2018-08-10,741.0,14.9,0.0,54.6,4.7,1.7
2018-08-11,741.0,15.4,0.0,50.9,6.5,2.7
2018-08-12,740.9,16.0,0.0,49.0,11.6,2.3
2018-08-13,740.7,13.3,0.0,52.2,7.5,0.7
2018-08-14,740.1,13.5,0.0,58.2,8.2,2.3
2018-08-15,740.4,13.8,0.0,58.9,8.5,2.0
2018-08-16,741.3,14.7,0.045,65.4,1.0,1.3
2018-08-17,742.1,15.5,0.045,56.5,1.0,1.3
2018-08-18,741.1,15.5,0.0,53.2,10.8,3.0
2018-08-19,740.8,13.7,0.0,56.5,11.0,2.3
2018-08-20,740.8,14.7,0.0,56.2,9.2,1.7
2018-08-21,740.7,16.9,0.0,54.2,7.3,2.7
2018-08-22,741.0,15.1,0.045,60.8,4.1,2.7
2018-08-23,740.2,14.5,0.0,59.6,7.6,1.3
2018-08-24,739.9,14.6,0.0,53.8,11.7,2.7
2018-08-25,740.8,14.0,0.0,51.7,11.7,3.3
2018-08-26,740.8,15.4,0.0,52.5,8.0,2.3
2018-08-27,740.2,15.1,0.0,57.3,3.8,2.3
2018-08-28,740.4,13.8,0.0,53.2,10.2,3.3
2018-08-29,739.9,15.3,0.0,51.7,10.6,2.0
2018-08-30,739.6,14.8,0.0,58.7,9.6,2.3
2018-08-31,738.8,15.1,0.0,56.9,10.1,1.7
2018-09-01,739.5,14.2,0.0,59.8,5.9,1.3
2018-09-02,738.9,14.0,0.0,64.9,6.7,1.9799999999999998
2018-09-03,739.7,14.7,0.045,57.2,4.8,2.3
2018-09-04,739.6,16.9,0.0,48.2,9.4,2.3
2018-09-05,738.6,15.3,0.0,56.3,11.1,2.3
2018-09-06,739.9,14.2,0.0,56.1,11.1,2.0
2018-09-07,740.1,14.9,0.0,52.2,11.1,2.3
2018-09-08,739.9,15.0,0.0,52.2,11.3,1.0
2018-09-09,740.1,15.2,0.0,59.6,10.2,3.0
2018-09-10,740.3,14.0,0.0,63.1,10.6,1.0
2018-09-11,740.4,13.7,0.0,61.9,4.3,1.3
2018-09-12,739.9,14.8,0.045,63.0,7.1,1.0
2018-09-13,739.5,13.4,0.045,56.1,7.1,1.7
2018-09-14,739.0,13.7,0.045,60.8,5.5,1.3
2018-09-15,739.0,13.9,0.1,67.6,1.4,1.3
2018-09-16,739.4,16.0,0.0,56.2,7.2,1.3
2018-09-17,739.1,16.1,3.5,61.5,4.6,1.7
2018-09-18,739.8,16.6,0.0,52.6,6.1,1.0
2018-09-19,739.3,14.8,0.0,54.0,8.0,1.0
2018-09-20,739.4,14.7,0.2,51.6,5.1,1.3
2018-09-21,739.7,15.7,0.0,42.6,5.1,1.3
2018-09-22,739.4,16.8,0.0,39.5,3.7,1.0
2018-09-23,738.9,15.5,1.8,45.6,5.5,1.0
2018-09-24,739.1,16.4,0.0,50.7,5.5,1.7
2018-09-25,739.4,14.9,0.045,63.5,5.4,1.3
2018-09-26,739.4,14.7,11.2,71.2,5.8,1.3
2018-09-27,739.6,13.6,7.6,81.2,4.4,0.7
2018-09-28,739.6,15.3,0.045,58.4,6.5,0.7
2018-09-29,739.1,15.9,0.045,58.5,7.3,1.0
2018-09-30,739.1,16.8,0.045,56.6,8.6,1.0
2018-10-01,739.7,15.8,0.2,62.4,4.6,1.7
2018-10-02,739.1,15.4,0.4,67.0,5.5,1.08
2018-10-03,739.3,14.4,3.1,69.3,3.4,0.7
2018-10-04,740.1,13.2,0.4,70.6,0.7,1.0
2018-10-05,740.1,14.0,0.1,65.1,1.5,1.0
2018-10-06,739.6,15.3,0.5,61.5,3.6,1.3
2018-10-07,740.2,14.5,0.3,69.6,5.6,1.1199999999999999
2018-10-08,739.8,16.0,0.0,64.4,3.4,1.0
2018-10-09,739.4,15.1,0.0,57.1,8.7,1.3
2018-10-10,739.5,16.1,0.0,49.7,7.0,1.3
2018-10-11,739.8,16.1,0.0,45.8,10.2,2.0
2018-10-12,740.7,13.9,0.0,47.8,1.5,2.0
2018-10-13,740.5,14.3,0.0,46.8,2.5,1.0
2018-10-14,740.5,14.1,7.8,73.0,3.9,1.0
2018-10-15,739.9,15.2,1.0,61.4,5.2,1.7
2018-10-16,739.2,15.8,0.3,60.6,6.1,0.7
2018-10-17,739.5,15.9,0.2,65.3,4.3,1.0
2018-10-18,739.7,16.0,13.7,74.6,4.0,0.3
2018-10-19,739.4,14.2,0.045,75.5,4.4,1.3
2018-10-20,739.0,15.8,0.0,60.9,6.9,0.7
2018-10-21,738.8,15.0,0.0,67.3,1.4,0.3
2018-10-22,739.1,16.1,0.0,56.3,3.9,1.3
2018-10-23,739.6,14.9,0.0,40.4,8.3,2.7
2018-10-24,739.5,15.6,0.0,51.3,4.5,2.7
2018-10-25,739.1,15.5,0.0,53.9,5.5,2.3
2018-10-26,738.7,15.2,0.0,46.5,7.5,2.7
2018-10-27,739.3,16.3,0.6,61.8,4.1,1.3
2018-10-28,739.7,16.4,1.4,70.4,1.5,2.0
2018-10-29,739.1,14.9,7.2,82.1,1.4,0.7
2018-10-30,739.4,16.2,11.3,65.4,5.1,0.3
2018-10-31,740.2,14.9,13.3,76.1,3.6,1.0
2018-11-01,739.8,15.3,5.5,68.5,4.9,0.3
2018-11-02,739.7,13.6,6.4,76.9,5.0,1.7
2018-11-03,739.4,15.086669848747533,5.0,68.97999999999999,3.4,0.7
2018-11-04,739.1,15.3,0.0,66.8,8.2,1.7
2018-11-05,739.0,15.6,0.0,56.6,9.7,2.0
2018-11-06,738.5,15.9,0.0,51.7,8.0,1.3
2018-11-07,738.7,14.1,2.5,69.3,4.4,0.7
2018-11-08,738.8,13.7,10.1,85.2,1.9,0.3
2018-11-09,739.0,15.4,2.6,72.9,4.0,0.7
2018-11-10,738.7,15.7,4.9,64.9,5.9,2.3
2018-11-11,738.1,14.6,0.2,75.8,2.5,0.3
2018-11-12,738.2,16.0,0.0,68.6,7.2,1.0
2018-11-13,738.6,17.5,0.0,58.0,8.4,2.3
2018-11-14,739.5,15.3,0.045,59.3,7.2,1.7
2018-11-15,738.7,16.0,14.0,71.1,2.8,0.3
2018-11-16,739.1,15.2,1.5,80.3,2.2,0.7
2018-11-17,738.9,17.2,0.045,60.3,6.0,0.7
2018-11-18,739.1,16.0,8.6,76.1,3.4,1.7
2018-11-19,739.3,14.7,11.4,77.9,4.5,0.3
2018-11-20,740.0,15.8,8.6,74.5,0.8,1.0
2018-11-21,740.1,16.0,3.8,76.4,2.4,1.0
2018-11-22,739.9,16.0,0.8,67.3,2.7,0.7
2018-11-23,738.8,16.6,0.2,57.0,7.4,1.3
2018-11-24,738.7,15.9,3.5,60.0,8.8,3.3
2018-11-25,738.6,15.256513068556217,4.4,64.02,3.4,0.7
2018-11-26,740.0,13.2,3.4,84.2,1.2,0.3
2018-11-27,739.2,15.9,0.0,51.6,10.9,2.0
2018-11-28,739.2,13.7,0.0,50.1,8.2,3.0
2018-11-29,739.5,14.2,0.0,47.2,10.9,2.0
2018-11-30,739.7,15.4,0.0,41.4,12.0,1.7
2018-12-01,739.7,14.8,0.0,42.1,10.4,2.3
2018-12-02,739.0,15.20969998051038,0.0,41.92,12.2,2.3
2018-12-03,739.1,13.8,0.0,39.8,11.5,2.3
2018-12-04,738.7,14.3,0.0,39.1,12.1,2.7
2018-12-05,738.7,13.8,0.0,37.3,11.8,2.7
2018-12-06,739.5,14.7,2.5,44.2,9.7,2.7
2018-12-07,741.2,13.0,0.8,68.8,0.7,1.3
2018-12-08,740.5,16.5,0.045,54.9,6.5,1.0
2018-12-09,739.5,16.0,0.045,52.9,4.1,1.7
2018-12-10,740.1,14.8,2.4,69.5,4.3,1.0
2018-12-11,741.1,13.4,1.6,69.3,2.4,0.7
2018-12-12,740.9,14.7,0.0,54.8,5.9,2.3
2018-12-13,739.9,14.9,0.4,60.0,2.9,1.1199999999999999
2018-12-14,740.2,14.8,6.9,76.6,3.3,0.3
2018-12-15,739.8,16.2,0.5,63.2,5.0,1.3
2018-12-16,739.9,15.4,0.0,66.9,2.3,1.3
2018-12-17,740.2,16.3,0.1,58.8,3.4,1.0
2018-12-18,739.7,16.8,3.2,64.5,3.6,1.1199999999999999
2018-12-19,739.6,14.7,11.0,76.4,4.8,1.3
2018-12-20,739.3,14.0,16.2,82.3,5.0,0.7
2018-12-21,739.4,15.7,10.4,72.0,0.0,1.0
2018-12-22,739.5,14.1,3.4,79.6,1.6,0.7
2018-12-23,738.7,15.9,3.9,73.0,4.7,0.7
2018-12-24,738.2,15.9,0.7,64.7,7.6,1.3
2018-12-25,738.1,15.9,0.0,58.9,2.4,0.3
2018-12-26,738.7,15.5,4.6,70.3,4.5,0.7
2018-12-27,738.0,15.9,0.6,63.1,2.9,0.7
2018-12-28,738.9,16.2,0.0,57.8,6.9,1.3
2018-12-29,738.7,16.1,0.2,63.9,6.6,1.3
2018-12-30,738.5,15.9,0.0,62.3,8.8,0.7
2018-12-31,737.7,16.1,0.0,54.9,8.3,1.3
2019-01-01,738.2,16.0,0.0,48.9,7.2,1.6600000000000001
2019-01-02,738.5,16.6,0.0,50.8,9.0,3.0
2019-01-03,738.7,17.0,0.045,51.7,5.4,2.0
2019-01-04,739.8,15.9,0.0,59.3,5.0,1.3
2019-01-05,740.8,15.9,14.6,71.4,5.6,1.0
2019-01-06,740.2,17.0,0.0,62.7,5.2,1.3199999999999998
2019-01-07,739.9,16.1,5.9,53.6,7.1,2.0
2019-01-08,740.7,13.5,0.1,72.2,1.2,0.3
2019-01-09,740.0,14.9,0.0,59.6,6.0,2.0
2019-01-10,739.4,14.5,0.0,70.0,0.0,1.3
2019-01-11,739.9,15.0,0.0,59.2,6.0,0.7
2019-01-12,739.9,15.0,0.0,57.3,10.3,1.0
2019-01-13,739.3,16.4,0.0,57.1,8.1,0.3
2019-01-14,738.6,14.5,0.1,74.2,7.3,1.7
2019-01-15,739.1,14.8,3.2,74.9,4.9,0.7
2019-01-16,739.9,14.2,1.5,79.3,1.9,0.7
2019-01-17,740.0,15.1,3.9,70.3,3.6,0.7
2019-01-18,739.8,13.9,3.0,81.2,2.9,0.0
2019-01-19,739.8,15.3,1.5,62.4,2.2,0.3
2019-01-20,739.4,16.6,0.0,55.6,4.9,1.0
2019-01-21,739.9,16.1,0.3,63.1,2.6,2.0
2019-01-22,739.7,16.3,0.045,59.2,2.8,1.0
2019-01-23,739.6,17.2,0.2,56.7,4.3,1.7
2019-01-24,739.4,16.7,2.2,63.6,2.5,1.7
2019-01-25,739.6,16.6,2.4,64.4,5.7,1.0
2019-01-26,739.8,17.4,3.3,62.3,6.3,1.3
2019-01-27,738.8,17.5,0.045,63.8,5.1,1.3
2019-01-28,739.1,17.3,0.5,61.7,4.5,3.0
2019-01-29,739.8,14.3,1.0,73.5,4.9,1.7
2019-01-30,739.1,15.5,0.045,68.2,2.6,1.0
2019-01-31,740.0,17.3,3.2,61.4,5.3,0.7
2019-02-01,739.9,17.0,0.0,67.5,5.6,3.0
2019-02-02,738.8,17.3,1.1,63.2,4.1,0.7
2019-02-03,738.6,16.2,0.6,69.6,2.5,0.7
2019-02-04,738.8,16.5,2.4,67.2,5.1,1.3
2019-02-05,738.6,16.9,1.6,61.4,5.3,3.0
2019-02-06,738.7,16.1,14.8,66.3,2.6,1.3
2019-02-07,738.6,14.4,1.4,78.0,2.0,1.0
2019-02-08,738.7,15.1,4.1,72.0,0.8,1.3
2019-02-09,738.8,14.8,9.9,76.4,4.7,1.0
2019-02-10,738.8,16.4,2.3,71.0,4.8,0.3
2019-02-11,738.3,16.6,4.1,66.0,3.9,2.0
2019-02-12,740.1,15.0,6.7,76.1,1.4,0.7
2019-02-13,740.5,16.0,0.2,68.8,5.1,1.3
2019-02-14,739.7,16.6,0.045,66.2,7.6,0.7
2019-02-15,739.7,16.2,9.1,70.1,3.2,1.3
2019-02-16,740.6,16.6,0.4,66.4,4.5,0.7
2019-02-17,740.0,15.7,4.5,65.3,5.9,0.3
2019-02-18,739.3,16.7,0.0,65.3,4.7,0.3
2019-02-19,739.8,16.1,9.4,70.6,2.9,0.7
2019-02-20,739.6,14.9,13.5,74.7,2.5,0.7
2019-02-21,739.9,16.0,0.1,68.3,2.3,2.0
2019-02-22,739.9,16.7,2.1,67.6,6.4,2.3
2019-02-23,739.5,16.2,1.7,69.0,3.2,1.7
2019-02-24,739.3,16.1,5.7,67.0,5.6,0.7
2019-02-25,739.4,15.3,7.2,71.5,2.0,1.3
2019-02-26,739.8,15.3,1.2,68.9,2.9,0.7
2019-02-27,739.3,15.9,0.045,61.4,7.0,1.0
2019-02-28,739.9,15.2,3.2,64.3,7.3,1.3
2019-03-01,740.8,14.0,25.5,82.9,0.4,0.7
2019-03-02,740.8,16.2,0.8,67.1,1.9,0.3
2019-03-03,740.4,14.3,2.0,75.8,3.0,0.7
2019-03-04,739.9,15.5,1.7,61.4,4.5,0.7
2019-03-05,740.2,15.5,11.0,68.7,3.1,1.0
2019-03-06,741.1,15.9,23.1,70.5,0.5,1.0
2019-03-07,740.9,14.4,4.6,73.7,2.1,0.3
2019-03-08,739.4,16.8,0.5,61.1,6.1,1.7
2019-03-09,739.0,17.5,0.0,57.3,5.9,2.3
2019-03-10,739.5,15.8,0.0,62.6,2.5,2.3
2019-03-11,739.9,16.0,2.0,67.6,2.2,2.7
2019-03-12,739.1,16.7,3.9,65.9,2.9,1.7
2019-03-13,738.9,16.7,6.8,69.0,2.8,0.3
2019-03-14,739.9,15.4,0.4,69.3,5.2,0.3
2019-03-15,740.5,14.6,19.5,81.0,1.6,0.72
2019-03-16,740.0,15.3,3.5,73.5,0.4,0.3
2019-03-17,739.4,16.8,4.2,63.3,4.9,1.0
2019-03-18,739.8,16.1,4.1,65.1,3.2,0.7
2019-03-19,740.5,15.3,15.1,72.2,5.7,0.7
2019-03-20,740.2,14.9,8.9,75.5,1.6,0.6199999999999999
2019-03-21,740.4,14.5,10.3,79.7,3.9,0.7
2019-03-22,740.6,15.1,1.2,76.2,1.4,0.0
2019-03-23,741.3,15.4,7.5,70.5,3.5,0.3
2019-03-24,741.1,15.9,13.9,71.6,3.9,0.7
2019-03-25,740.5,15.6,0.3,65.7,2.4,0.3
2019-03-26,739.1,16.0,0.0,69.8,6.4,0.3
2019-03-27,739.7,17.3,0.3,60.2,4.6,0.54
2019-03-28,740.8,15.6,1.2,68.9,3.3,0.7
2019-03-29,740.6,15.9,0.4,69.3,2.3,0.7
2019-03-30,740.6,16.5,0.0,59.8,5.9,0.7
2019-03-31,740.6,15.9,0.0,65.4,8.3,1.0
2019-04-01,740.2,14.2,9.7,74.6,6.2,0.7
2019-04-02,741.1,14.6,12.9,73.6,3.7,0.7
2019-04-03,741.7,15.4,1.3,69.5,1.0,0.3
2019-04-04,740.6,15.7,0.0,61.9,6.9,1.3
2019-04-05,739.9,14.4,0.0,63.6,11.0,0.7
2019-04-06,739.8,15.3,8.6,69.8,4.5,0.3
2019-04-07,741.3,15.0,0.3,62.5,1.0,1.0
2019-04-08,740.7,15.5,0.8,68.7,3.6,1.0
2019-04-09,740.3,15.4,0.3,66.3,6.9,0.3
2019-04-10,739.7,16.1,0.045,62.8,8.5,1.3
2019-04-11,739.3,15.5,2.1,65.0,8.4,2.0
2019-04-12,739.5,15.3,0.0,60.2,8.2,0.7
2019-04-13,739.2,16.3,0.0,61.6,3.5,2.3
2019-04-14,739.9,14.8,12.1,71.9,5.0,0.3
2019-04-15,740.6,15.0,0.1,67.6,4.7,0.7
2019-04-16,740.9,15.1,1.5,72.1,3.1,0.3
2019-04-17,739.9,15.9,0.0,65.2,4.6,0.7
2019-04-18,739.2,16.8,0.0,60.3,6.6,1.0
2019-04-19,740.1,14.8,7.8,71.5,7.7,0.3
2019-04-20,741.1,15.0,3.8,67.5,4.5,1.0
2019-04-21,740.6,16.7,2.0,65.4,6.2,0.7
2019-04-22,740.0,15.1,4.7,70.0,4.6,0.3
2019-04-23,739.6,15.2,0.1,71.4,6.8,1.7
2019-04-24,740.2,14.6,4.4,74.9,0.1,0.0
2019-04-25,740.6,15.8,0.1,60.7,4.6,1.0
2019-04-26,740.7,15.8,0.0,60.9,8.0,1.7
2019-04-27,740.3,14.8,2.4,71.2,4.7,0.7
2019-04-28,740.0,14.7,3.1,69.3,2.9,1.0
2019-04-29,739.5,15.8,0.0,65.0,5.6,0.3
2019-04-30,739.5,15.2,0.0,70.2,6.9,1.0
2019-05-01,740.5,16.6,0.2,71.0,6.9,0.3
2019-05-02,739.8,17.0,0.0,64.6,4.3,1.0
2019-05-03,740.1,16.3,2.1,73.7,4.3,2.0
2019-05-04,739.8,15.6,0.3,73.2,5.8,0.7
2019-05-05,740.2,15.6,0.045,77.5,0.8,1.0
2019-05-06,741.4,15.6,0.045,69.3,6.8,0.7
2019-05-07,741.1,16.1,0.0,57.6,11.3,1.3
2019-05-08,740.7,15.2,0.0,63.2,8.8,1.7
2019-05-09,740.0,15.2,0.045,72.2,5.8,1.3
2019-05-10,739.8,14.8,0.045,67.2,6.3,0.3
2019-05-11,739.3,15.8,0.0,61.4,10.4,0.7
2019-05-12,740.2,13.6,6.4,72.0,5.0,1.0
2019-05-13,740.9,13.5,6.1,80.7,0.4,0.3
2019-05-14,741.6,14.4,2.7,72.2,2.4,0.7
2019-05-15,741.2,16.9,0.0,62.0,7.7,0.7
2019-05-16,740.7,16.0,0.0,51.1,10.0,0.7
2019-05-17,740.4,14.2,0.0,61.1,9.3,0.0
2019-05-18,739.8,13.9,0.0,60.8,9.4,0.3
2019-05-19,740.2,14.9,0.0,59.2,8.4,0.3
2019-05-20,740.2,14.3,2.2,65.0,4.9,1.3
2019-05-21,740.6,12.0,7.0,83.9,4.3,0.3
2019-05-22,740.5,15.8,0.1,64.0,7.2,0.3
2019-05-23,740.9,14.5,0.0,63.3,5.8,0.7
2019-05-24,740.3,14.6,0.5,69.5,3.9,1.7
2019-05-25,740.1,14.5,8.5,68.5,6.1,0.7
2019-05-26,740.8,15.8,0.045,63.8,5.9,0.7
2019-05-27,740.6,15.0,1.2,67.5,6.9,1.0
2019-05-28,740.7,13.8,0.1,65.6,4.4,1.0
2019-05-29,741.0,14.3,0.0,64.1,2.2,0.3
2019-05-30,741.3,16.2,0.0,61.8,9.1,1.7
2019-05-31,741.0,14.2,0.0,66.9,9.9,1.3
2019-06-01,740.6,14.9,0.0,62.8,8.9,0.7
2019-06-02,740.9,14.7,0.0,58.0,9.3,0.7
2019-06-03,741.2,14.5,0.0,59.4,6.7,1.3
2019-06-04,741.5,15.2,0.0,62.5,5.6,2.3
2019-06-05,741.2,15.6,0.0,51.4,10.8,2.3
2019-06-06,740.7,13.7,0.0,55.5,10.0,1.0
2019-06-07,740.0,14.1,0.0,59.8,8.9,1.72
2019-06-08,740.3,15.7,0.0,56.5,8.8,2.3
2019-06-09,741.1,14.6,0.5,69.9,3.8,0.7
2019-06-10,740.9,14.6,0.045,66.3,7.6,0.7
2019-06-11,740.7,14.7,0.0,62.3,9.6,1.7
2019-06-12,741.1,13.8,0.0,65.0,8.4,1.0
2019-06-13,741.3,15.2,0.0,57.4,9.3,1.7
2019-06-14,741.0,14.8,0.0,62.6,6.0,1.0
2019-06-15,741.3,14.2,2.3,67.5,5.6,1.3
2019-06-16,741.0,17.0,0.0,60.1,5.9,1.0
2019-06-17,741.2,16.1,0.0,57.6,6.3,1.7
2019-06-18,741.0,14.5,0.0,56.7,5.9,1.7
2019-06-19,740.6,16.2,0.0,42.1,9.8,3.7
2019-06-20,741.0,16.1,0.0,42.4,10.6,4.3
2019-06-21,741.4,15.7,0.0,40.3,10.8,5.0
2019-06-22,741.7,15.1,0.0,41.4,10.4,4.3
2019-06-23,741.4,14.1,0.0,51.3,9.4,2.3
2019-06-24,740.7,14.1,0.0,55.1,10.2,2.0
2019-06-25,739.7,13.6,1.4,66.6,6.8,2.3
2019-06-26,739.2,14.8,0.0,53.6,10.0,2.7
2019-06-27,738.9,16.6,0.0,49.7,7.5,1.0
2019-06-28,739.0,15.8,0.0,64.0,3.8,2.7
2019-06-29,739.7,14.8,4.9,75.3,0.9,1.7
2019-06-30,740.4,14.3,0.0,56.9,8.2,1.0
2019-07-01,740.2,14.1,0.0,59.0,8.3,2.3
2019-07-02,740.3,13.9,0.0,62.7,10.7,2.3
2019-07-03,738.7,14.4,0.0,57.7,10.4,0.3
2019-07-04,739.6,14.3,0.0,64.4,10.1,1.3
2019-07-05,741.0,13.2,0.2,70.5,3.0,2.0
2019-07-06,741.5,15.1,0.1,70.0,1.7,1.0
2019-07-07,741.7,14.6,4.4,77.3,1.5,0.7
2019-07-08,741.6,13.5,0.0,53.8,7.8,1.0
2019-07-09,742.2,13.6,0.0,52.8,9.7,2.7
2019-07-10,741.4,13.3,0.0,50.4,10.8,0.7
2019-07-11,740.4,13.2,0.0,54.9,7.9,1.0
2019-07-12,739.5,13.6,0.0,58.0,8.2,0.7
2019-07-13,740.3,13.6,0.045,61.0,4.7,0.3
2019-07-14,740.0,13.7,1.8,70.8,0.2,0.7
2019-07-15,740.2,14.6,0.0,58.0,4.5,1.0
2019-07-16,740.2,12.9,0.0,54.7,5.4,1.7
2019-07-17,741.1,14.2,0.0,56.5,3.8,1.3
2019-07-18,740.5,14.8,0.0,51.4,6.9,2.0
2019-07-19,740.7,15.0,0.0,53.5,8.9,4.7
2019-07-20,739.8,14.9,0.0,55.3,6.0,3.7
2019-07-21,739.9,13.8,0.0,58.2,3.7,1.3
2019-07-22,740.5,13.2,1.7,67.2,3.7,1.0
2019-07-23,740.6,13.8,0.0,58.0,6.4,1.7
2019-07-24,740.5,14.2,1.0,63.5,3.3,1.6
2019-07-25,740.6,14.4,1.7,70.3,4.9,2.3
2019-07-26,740.7,13.9,0.4,58.9,7.1,1.0
2019-07-27,741.0,13.7,0.5,59.6,2.8,2.0
2019-07-28,741.3,13.3,0.0,50.4,8.7,1.7
2019-07-29,740.8,14.4,0.0,47.2,11.1,0.3
2019-07-30,740.0,14.1,0.0,41.4,11.5,1.3
2019-07-31,740.3,14.3,0.0,37.7,11.4,3.3
2019-08-01,739.6,13.7,0.0,39.2,11.7,1.0
2019-08-02,739.7,14.9,0.0,41.1,11.4,1.3
2019-08-03,740.6,13.8,0.0,43.6,11.3,2.0
2019-08-04,741.3,14.5,0.0,43.6,11.3,2.3
2019-08-05,741.2,15.3,0.0,37.4,11.6,2.3
2019-08-06,741.1,14.6,0.0,48.5,11.6,1.7
2019-08-07,742.4,14.1,0.0,47.1,10.8,2.7
2019-08-08,742.4,14.0,0.0,45.08,11.1,2.0
2019-08-09,741.6,13.5,0.0,47.14,11.2,2.3
2019-08-10,741.4,14.4,0.0,48.959999999999994,10.7,3.0
2019-08-11,741.0,15.1,0.0,48.8,9.9,1.7
2019-08-12,740.0,15.4,0.0,53.9,4.9,2.0
2019-08-13,740.1,15.3,0.045,46.5,7.7,2.0
2019-08-14,740.6,14.9,0.045,54.5,1.5,2.7
2019-08-15,741.7,13.5,0.0,52.0,10.8,1.3
2019-08-16,741.2,14.1,0.0,50.3,9.2,2.0
2019-08-17,740.3,14.2,0.0,55.6,10.9,1.3
2019-08-18,740.3,15.5,0.0,48.9,9.4,1.0
2019-08-19,740.6,14.1,0.0,54.7,3.4,2.7
2019-08-20,740.8,15.6,0.0,49.2,3.5,3.0
2019-08-21,741.2,14.3,0.0,57.1,6.0,1.7
2019-08-22,741.6,15.5,0.0,54.3,5.4,2.7
2019-08-23,742.2,13.8,0.0,49.0,7.0,2.7
2019-08-24,741.3,14.7,0.0,55.3,10.2,1.7
2019-08-25,740.7,13.5,0.0,61.0,6.8,1.7
2019-08-26,740.6,13.4,0.0,57.9,7.1,3.7
2019-08-27,740.2,15.4,0.0,52.5,5.1,2.3
2019-08-28,740.9,16.3,0.0,54.0,2.2,4.0
2019-08-29,740.3,15.4,0.0,53.1,9.4,2.7
2019-08-30,740.2,14.0,0.0,57.6,8.5,2.3
2019-08-31,740.6,14.3,0.0,54.3,9.4,1.3
2019-09-01,740.5903225806452,14.919933290802277,0.0,55.8,8.8,2.7
2019-09-02,740.5806451612904,14.932674786521517,0.0,55.839999999999996,10.2,3.0
2019-09-03,740.5709677419355,15.071726189134438,0.0,57.28000000000001,8.1,3.7
2019-09-04,740.5612903225807,15.1,0.0,60.0,8.6,2.3
2019-09-05,740.5516129032259,16.6,0.0,54.2,1.6,2.7
2019-09-06,740.541935483871,15.1,0.0,60.3,2.2,2.0
2019-09-07,740.5322580645161,13.8,0.045,62.4,7.0,2.7
2019-09-08,740.5225806451613,15.2,0.0,48.8,11.3,2.3
2019-09-09,740.5129032258064,16.7,0.0,45.7,10.6,2.3
2019-09-10,740.5032258064516,15.6,0.0,53.1,9.3,3.0
2019-09-11,740.4935483870968,14.3,0.045,66.3,2.6,1.7
2019-09-12,740.483870967742,15.0,0.045,61.6,5.3,2.3
2019-09-13,740.4741935483871,15.1,0.0,63.1,2.2,2.3
2019-09-14,740.4645161290323,16.0,0.0,58.5,6.0,1.3
2019-09-15,740.4548387096775,15.7,0.0,57.1,5.6,1.0
2019-09-16,740.4451612903226,15.4,0.0,58.2,7.5,1.7
2019-09-17,740.4354838709678,16.0,0.0,59.4,8.0,2.3
2019-09-18,740.425806451613,15.3,0.0,64.4,6.9,1.7
2019-09-19,740.416129032258,15.8,2.2,71.9,3.2,2.0
2019-09-20,740.4064516129032,16.5,1.5,67.0,3.8,0.7
2019-09-21,740.3967741935484,13.9,3.0,80.3,1.6,1.3
